english_level,position,male,title,salary,company_type,region,programming_language,full_time,total_experience,year
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Intern/Trainee,400.0,Продуктова,Житомир,,1,0.25,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6100.0,Продуктова,Київ,Elixir,1,6.0,2020
5,"Data Science, Machine Learning, Big Data",1,Team Lead,5100.0,Продуктова,Київ,,1,6.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Junior,1200.0,Аутстафінгова,Київ,JavaScript,1,1.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,6100.0,Аутсорсингова,Київ,C#/.NET,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,6100.0,Аутсорсингова,Київ,JavaScript,1,10.0,2020
5,"DevOps, SysAdmin",1,Senior,6000.0,Аутсорсингова,Київ,,1,5.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,6100.0,Продуктова,Львів,Java,1,7.0,2020
5,"DevOps, SysAdmin",1,Team Lead,5000.0,Продуктова,Київ,,1,5.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,6080.0,Аутстафінгова,Київ,C#/.NET,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6000.0,Продуктова,Київ,Ruby,1,6.0,2020
5,"Analyst (Business, Data, System)",1,Senior,5000.0,Аутстафінгова,Київ,,1,7.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6000.0,Продуктова,Київ,Java,1,7.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Junior,1200.0,Продуктова,Львів,,1,3.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6000.0,Продуктова,Вінниця,Erlang,1,7.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Intern/Trainee,400.0,Аутстафінгова,Львів,,1,0.25,2020
2,"DevOps, SysAdmin",1,Team Lead,1750.0,Продуктова,Київ,,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6000.0,Продуктова,Київ,Java,1,9.0,2020
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6000.0,Інша,Харків,JavaScript,1,5.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6000.0,Стартап,Київ,TypeScript,1,4.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Junior,1200.0,Аутстафінгова,Не Україна,C#,1,1.0,2020
6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Team Lead,6000.0,Продуктова,Київ,,1,4.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Junior,1200.0,Продуктова,Київ,,1,1.0,2020
5,"DevOps, SysAdmin",1,Junior,815.0,Аутсорсингова,Київ,,1,0.25,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",0,Senior,6000.0,Аутстафінгова,Київ,Java,1,6.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6000.0,Аутстафінгова,Київ,Java,1,9.0,2020
4,"DevOps, SysAdmin",1,Middle,2500.0,Аутсорсингова,Львів,,1,3.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6000.0,Продуктова,Київ,JavaScript,1,9.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6000.0,Продуктова,Харків,Kotlin,1,8.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6000.0,Продуктова,Київ,Python,1,10.0,2020
4,"DevOps, SysAdmin",1,Senior,1300.0,Продуктова,Київ,,1,1.0,2020
6,"Data Science, Machine Learning, Big Data",1,Senior,5000.0,Продуктова,Київ,,1,5.0,2020
6,"Data Science, Machine Learning, Big Data",1,Senior,5000.0,Аутсорсингова,Київ,,1,5.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6000.0,Аутсорсингова,Київ,C,1,5.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6000.0,Аутсорсингова,Дніпро,JavaScript,1,5.0,2020
4,Designer,1,Senior,5000.0,Продуктова,Одеса,,1,10.0,2020
6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Intern/Trainee,400.0,Продуктова,Київ,JavaScript,1,1.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Intern/Trainee,400.0,Інша,Київ,,1,0.25,2020
5,"Data Science, Machine Learning, Big Data",1,Senior,4800.0,Продуктова,Київ,,1,8.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6000.0,Стартап,Одеса,Java,1,10.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Intern/Trainee,400.0,Аутсорсингова,Харків,JavaScript,0,0.25,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Intern/Trainee,370.0,Аутсорсингова,Чернігів,,1,0.25,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6000.0,Аутстафінгова,Київ,TypeScript,1,7.0,2020
6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",0,Senior,6000.0,Аутсорсингова,Київ,,1,10.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Intern/Trainee,356.0,Аутсорсингова,Харків,,1,0.25,2020
5,Sales Manager,1,Middle,1300.0,Аутсорсингова,Харків,,1,5.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6000.0,Продуктова,Харків,Python,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6000.0,Продуктова,Київ,JavaScript,1,8.0,2020
3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Intern/Trainee,350.0,Продуктова,Вінниця,Python,1,1.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Intern/Trainee,350.0,Аутсорсингова,Львів,,1,0.25,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6000.0,Стартап,Харків,Go,1,5.0,2020
6,"Marketing, SEO, Copywriter",0,Head,4500.0,Продуктова,Київ,,1,10.0,2020
6,Support,1,Middle,3285.0,Продуктова,Київ,,1,4.0,2020
3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Intern/Trainee,350.0,Аутсорсингова,Дніпро,Python,1,0.25,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6000.0,Продуктова,Не Україна,Go,1,7.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6000.0,Аутстафінгова,Київ,JavaScript,1,8.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6000.0,Продуктова,Київ,Scala,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6000.0,Продуктова,Київ,Scala,1,10.0,2020
5,"Data Science, Machine Learning, Big Data",1,Senior,4750.0,Аутстафінгова,Харків,,1,3.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6000.0,Продуктова,Київ,Go,1,5.0,2020
3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Junior,1200.0,Продуктова,Київ,Java,1,2.0,2020
5,Sales Manager,0,Middle,850.0,Аутсорсингова,Київ,,1,3.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6000.0,Стартап,Харків,JavaScript,1,9.0,2020
5,HR,0,Head,4000.0,Продуктова,Київ,,1,10.0,2020
5,"Marketing, SEO, Copywriter",1,Middle,1400.0,Аутсорсингова,Львів,,1,4.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,6000.0,Аутсорсингова,Дніпро,Python,1,10.0,2020
6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Senior,6000.0,Продуктова,Одеса,,1,10.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,6000.0,Продуктова,Київ,C#/.NET,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,6000.0,Продуктова,Київ,Python,1,10.0,2020
5,"Marketing, SEO, Copywriter",1,Senior,3200.0,Продуктова,Київ,,1,5.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,6000.0,Інша,Київ,Elixir,1,10.0,2020
5,HR,1,Head,3750.0,Продуктова,Київ,,1,9.0,2020
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Senior,6000.0,Аутсорсингова,Київ,,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,6000.0,Продуктова,Київ,C#/.NET,1,10.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,6000.0,Аутсорсингова,Львів,C#/.NET,1,10.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,6000.0,Аутсорсингова,Харків,Java,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,6000.0,Аутстафінгова,Харків,Інше,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,6000.0,Аутсорсингова,Львів,JavaScript,1,8.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,6000.0,Продуктова,Запоріжжя,TypeScript,1,10.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,6000.0,Аутстафінгова,Харків,C#/.NET,1,8.0,2020
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,6000.0,Аутстафінгова,Київ,Swift,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,6000.0,Аутстафінгова,Київ,TypeScript,1,10.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Intern/Trainee,350.0,Аутсорсингова,Дніпро,Інше,1,0.5,2020
6,"Data Science, Machine Learning, Big Data",1,Team Lead,4700.0,Продуктова,Дніпро,,0,8.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,6000.0,Аутстафінгова,Київ,JavaScript,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,6000.0,Аутстафінгова,Київ,Rust,1,7.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,6000.0,Продуктова,Київ,Java,1,10.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Intern/Trainee,350.0,Аутсорсингова,Львів,,1,0.5,2020
4,Designer,0,Middle,4800.0,Інша,Київ,,0,5.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,6000.0,Продуктова,Київ,Java,1,8.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,6000.0,Аутстафінгова,Київ,JavaScript,1,10.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,6000.0,Аутстафінгова,Київ,C#/.NET,1,5.0,2020
5,Designer,1,Senior,4600.0,Продуктова,Київ,,1,10.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,6000.0,Аутстафінгова,Київ,JavaScript,1,10.0,2020
6,"Marketing, SEO, Copywriter",0,Middle,846.0,Продуктова,Київ,,1,2.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,6000.0,Стартап,Київ,TypeScript,1,5.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,6000.0,Продуктова,Київ,Python,1,10.0,2020
6,"Analyst (Business, Data, System)",1,Senior,4500.0,Аутсорсингова,Львів,,1,6.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,6000.0,Продуктова,Київ,PHP,1,10.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Intern/Trainee,350.0,Аутсорсингова,Харків,,1,0.25,2020
3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Junior,1200.0,Продуктова,Київ,,1,2.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Intern/Trainee,350.0,Аутсорсингова,Харків,C#,1,0.25,2020
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,6000.0,Продуктова,Київ,JavaScript,1,5.0,2020
6,"DevOps, SysAdmin",1,Senior,6000.0,Продуктова,Київ,,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,6000.0,Аутстафінгова,Київ,TypeScript,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,6000.0,Аутсорсингова,Київ,C#/.NET,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,6000.0,Аутстафінгова,Київ,C#/.NET,1,8.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,6000.0,Продуктова,Київ,Swift,1,10.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,6000.0,Аутсорсингова,Житомир,Python,1,10.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,6000.0,Аутсорсингова,Київ,Go,1,10.0,2020
6,"Marketing, SEO, Copywriter",1,Middle,900.0,Аутсорсингова,Львів,,1,4.0,2020
6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Junior,1200.0,Аутсорсингова,Київ,,1,1.0,2020
6,HR,0,Head,3700.0,Продуктова,Київ,,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,6000.0,Аутстафінгова,Львів,Swift,1,5.0,2020
6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Team Lead,6000.0,Продуктова,Одеса,,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,6000.0,Аутстафінгова,Львів,Swift,1,5.0,2020
5,"DevOps, SysAdmin",1,Middle,2000.0,Аутстафінгова,Дніпро,,1,2.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,6000.0,Аутстафінгова,Київ,Swift,1,6.0,2020
4,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Senior,6000.0,Аутсорсингова,Харків,,1,10.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",0,Team Lead,6000.0,Продуктова,Харків,JavaScript,1,7.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,6000.0,Продуктова,Житомир,TypeScript,0,3.0,2020
6,"Analyst (Business, Data, System)",1,Senior,4500.0,Аутстафінгова,Київ,,1,6.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Junior,1150.0,Аутсорсингова,Львів,,1,2.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,6000.0,Продуктова,Київ,C++,1,5.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Junior,1100.0,Продуктова,Одеса,Java,1,0.25,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,5985.0,Аутстафінгова,Київ,TypeScript,1,6.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Junior,1100.0,Аутсорсингова,Івано-Франківськ,,1,2.0,2020
6,"Marketing, SEO, Copywriter",0,Senior,1800.0,Аутстафінгова,Львів,,1,5.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Junior,1100.0,Аутстафінгова,Львів,Java,1,0.5,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,5950.0,Аутстафінгова,Київ,C#/.NET,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,5900.0,Аутстафінгова,Київ,JavaScript,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,5900.0,Продуктова,Львів,Java,1,8.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,5900.0,Аутстафінгова,Львів,Java,1,8.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,5800.0,Аутстафінгова,Київ,Elixir,1,9.0,2020
4,HR,1,Head,3600.0,Аутсорсингова,Львів,,1,10.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,5800.0,Аутсорсингова,Львів,PHP,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,5800.0,Продуктова,Київ,Kotlin,1,10.0,2020
2,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,5800.0,Продуктова,Одеса,Go,1,10.0,2020
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,5800.0,Продуктова,Дніпро,PHP,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,5800.0,Продуктова,Київ,TypeScript,1,10.0,2020
