title,total_experience,programming_language,salary,full_time,male,english_level,position,company_type,region,year
Intern/Trainee,0.25,,400.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Житомир,2020
Senior,6.0,Elixir,6100.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Team Lead,6.0,,5100.0,1,1,5,"Data Science, Machine Learning, Big Data",Продуктова,Київ,2020
Junior,1.0,JavaScript,1200.0,1,0,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутстафінгова,Київ,2020
Architect,10.0,C#/.NET,6100.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2020
Tech Lead,10.0,JavaScript,6100.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2020
Senior,5.0,,6000.0,1,1,5,"DevOps, SysAdmin",Аутсорсингова,Київ,2020
Team Lead,7.0,Java,6100.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Львів,2020
Team Lead,5.0,,5000.0,1,1,5,"DevOps, SysAdmin",Продуктова,Київ,2020
Architect,10.0,C#/.NET,6080.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2020
Senior,6.0,Ruby,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Senior,7.0,,5000.0,1,1,5,"Analyst (Business, Data, System)",Аутстафінгова,Київ,2020
Senior,7.0,Java,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Junior,3.0,,1200.0,1,0,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Львів,2020
Senior,7.0,Erlang,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Вінниця,2020
Intern/Trainee,0.25,,400.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутстафінгова,Львів,2020
Team Lead,10.0,,1750.0,1,1,2,"DevOps, SysAdmin",Продуктова,Київ,2020
Senior,9.0,Java,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Senior,5.0,JavaScript,6000.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Інша,Харків,2020
Senior,4.0,TypeScript,6000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Стартап,Київ,2020
Junior,1.0,C#,1200.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутстафінгова,Не Україна,2020
Team Lead,4.0,,6000.0,1,1,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Київ,2020
Junior,1.0,,1200.0,1,0,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2020
Junior,0.25,,815.0,1,1,5,"DevOps, SysAdmin",Аутсорсингова,Київ,2020
Senior,6.0,Java,6000.0,1,0,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2020
Senior,9.0,Java,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2020
Middle,3.0,,2500.0,1,1,4,"DevOps, SysAdmin",Аутсорсингова,Львів,2020
Senior,9.0,JavaScript,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Senior,8.0,Kotlin,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Харків,2020
Senior,10.0,Python,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Senior,1.0,,1300.0,1,1,4,"DevOps, SysAdmin",Продуктова,Київ,2020
Senior,5.0,,5000.0,1,1,6,"Data Science, Machine Learning, Big Data",Продуктова,Київ,2020
Senior,5.0,,5000.0,1,1,6,"Data Science, Machine Learning, Big Data",Аутсорсингова,Київ,2020
Senior,5.0,C,6000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2020
Senior,5.0,JavaScript,6000.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Дніпро,2020
Senior,10.0,,5000.0,1,1,4,Designer,Продуктова,Одеса,2020
Intern/Trainee,1.0,JavaScript,400.0,1,0,6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2020
Intern/Trainee,0.25,,400.0,1,0,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Інша,Київ,2020
Senior,8.0,,4800.0,1,1,5,"Data Science, Machine Learning, Big Data",Продуктова,Київ,2020
Senior,10.0,Java,6000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Стартап,Одеса,2020
Intern/Trainee,0.25,JavaScript,400.0,0,0,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Харків,2020
Intern/Trainee,0.25,,370.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Чернігів,2020
Senior,7.0,TypeScript,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2020
Senior,10.0,,6000.0,1,0,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутсорсингова,Київ,2020
Intern/Trainee,0.25,,356.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Харків,2020
Middle,5.0,,1300.0,1,1,5,Sales Manager,Аутсорсингова,Харків,2020
Senior,10.0,Python,6000.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Харків,2020
Senior,8.0,JavaScript,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Intern/Trainee,1.0,Python,350.0,1,1,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Вінниця,2020
Intern/Trainee,0.25,,350.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Львів,2020
Senior,5.0,Go,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Стартап,Харків,2020
Head,10.0,,4500.0,1,0,6,"Marketing, SEO, Copywriter",Продуктова,Київ,2020
Middle,4.0,,3285.0,1,1,6,Support,Продуктова,Київ,2020
Intern/Trainee,0.25,Python,350.0,1,0,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Дніпро,2020
Senior,7.0,Go,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Не Україна,2020
Senior,8.0,JavaScript,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2020
Senior,10.0,Scala,6000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Senior,10.0,Scala,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Senior,3.0,,4750.0,1,1,5,"Data Science, Machine Learning, Big Data",Аутстафінгова,Харків,2020
Senior,5.0,Go,6000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Junior,2.0,Java,1200.0,1,0,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2020
Middle,3.0,,850.0,1,0,5,Sales Manager,Аутсорсингова,Київ,2020
Senior,9.0,JavaScript,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Стартап,Харків,2020
Head,10.0,,4000.0,1,0,5,HR,Продуктова,Київ,2020
Middle,4.0,,1400.0,1,1,5,"Marketing, SEO, Copywriter",Аутсорсингова,Львів,2020
Architect,10.0,Python,6000.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Дніпро,2020
Senior,10.0,,6000.0,1,1,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Одеса,2020
Architect,10.0,C#/.NET,6000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Architect,10.0,Python,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Senior,5.0,,3200.0,1,1,5,"Marketing, SEO, Copywriter",Продуктова,Київ,2020
Architect,10.0,Elixir,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Інша,Київ,2020
Head,9.0,,3750.0,1,1,5,HR,Продуктова,Київ,2020
Senior,10.0,,6000.0,1,1,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутсорсингова,Київ,2020
Architect,10.0,C#/.NET,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Architect,10.0,C#/.NET,6000.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Львів,2020
Architect,10.0,Java,6000.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Харків,2020
Architect,10.0,Інше,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Харків,2020
Architect,8.0,JavaScript,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Львів,2020
Architect,10.0,TypeScript,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Запоріжжя,2020
Architect,8.0,C#/.NET,6000.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Харків,2020
Tech Lead,10.0,Swift,6000.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2020
Tech Lead,10.0,TypeScript,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2020
Intern/Trainee,0.5,Інше,350.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Дніпро,2020
Team Lead,8.0,,4700.0,0,1,6,"Data Science, Machine Learning, Big Data",Продуктова,Дніпро,2020
Tech Lead,10.0,JavaScript,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2020
Tech Lead,7.0,Rust,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2020
Team Lead,10.0,Java,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Intern/Trainee,0.5,,350.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Львів,2020
Middle,5.0,,4800.0,0,0,4,Designer,Інша,Київ,2020
Team Lead,8.0,Java,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Team Lead,10.0,JavaScript,6000.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2020
Team Lead,5.0,C#/.NET,6000.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2020
Senior,10.0,,4600.0,1,1,5,Designer,Продуктова,Київ,2020
Team Lead,10.0,JavaScript,6000.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2020
Middle,2.0,,846.0,1,0,6,"Marketing, SEO, Copywriter",Продуктова,Київ,2020
Team Lead,5.0,TypeScript,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Стартап,Київ,2020
Team Lead,10.0,Python,6000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Senior,6.0,,4500.0,1,1,6,"Analyst (Business, Data, System)",Аутсорсингова,Львів,2020
Team Lead,10.0,PHP,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Intern/Trainee,0.25,,350.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Харків,2020
Junior,2.0,,1200.0,1,1,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2020
Intern/Trainee,0.25,C#,350.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Харків,2020
Team Lead,5.0,JavaScript,6000.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Senior,10.0,,6000.0,1,1,6,"DevOps, SysAdmin",Продуктова,Київ,2020
Team Lead,10.0,TypeScript,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2020
Team Lead,10.0,C#/.NET,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2020
Team Lead,8.0,C#/.NET,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2020
Team Lead,10.0,Swift,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Team Lead,10.0,Python,6000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Житомир,2020
Team Lead,10.0,Go,6000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2020
Middle,4.0,,900.0,1,1,6,"Marketing, SEO, Copywriter",Аутсорсингова,Львів,2020
Junior,1.0,,1200.0,1,0,6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2020
Head,10.0,,3700.0,1,0,6,HR,Продуктова,Київ,2020
Team Lead,5.0,Swift,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Львів,2020
Team Lead,10.0,,6000.0,1,1,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Одеса,2020
Team Lead,5.0,Swift,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Львів,2020
Middle,2.0,,2000.0,1,1,5,"DevOps, SysAdmin",Аутстафінгова,Дніпро,2020
Team Lead,6.0,Swift,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2020
Senior,10.0,,6000.0,1,1,4,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутсорсингова,Харків,2020
Team Lead,7.0,JavaScript,6000.0,1,0,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Харків,2020
Team Lead,3.0,TypeScript,6000.0,0,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Житомир,2020
Senior,6.0,,4500.0,1,1,6,"Analyst (Business, Data, System)",Аутстафінгова,Київ,2020
Junior,2.0,,1150.0,1,0,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Львів,2020
Middle,5.0,C++,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Junior,0.25,Java,1100.0,1,0,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Одеса,2020
Senior,6.0,TypeScript,5985.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2020
Junior,2.0,,1100.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Івано-Франківськ,2020
Senior,5.0,,1800.0,1,0,6,"Marketing, SEO, Copywriter",Аутстафінгова,Львів,2020
Junior,0.5,Java,1100.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутстафінгова,Львів,2020
Architect,10.0,C#/.NET,5950.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2020
Tech Lead,10.0,JavaScript,5900.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2020
Tech Lead,8.0,Java,5900.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Львів,2020
Tech Lead,8.0,Java,5900.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Львів,2020
Senior,9.0,Elixir,5800.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2020
Head,10.0,,3600.0,1,1,4,HR,Аутсорсингова,Львів,2020
Tech Lead,10.0,PHP,5800.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Львів,2020
Architect,10.0,Kotlin,5800.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Architect,10.0,Go,5800.0,1,1,2,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Одеса,2020
Architect,10.0,PHP,5800.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Дніпро,2020
Tech Lead,10.0,TypeScript,5800.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
